algorithm,start,goal,our_path,nx_path,our_weight,nx_weight,path_correct,weight_correct,is_optimal,weight_difference,execution_time_ms,memory_usage_mb,iterations
A*,D6,H2,D6  H2,D6  H2,8,8,True,True,True,0,0.14430000010179356,0.0020294189453125,2
Dijkstra,D6,H2,D6  H2,D6  H2,8,8,True,True,True,0,0.05529999998543644,0.00075531005859375,2
Bellman-Ford,D6,H2,D6  H2,D6  H2,8,8,True,True,True,0,0.325299999985873,0.00241851806640625,3
BFS,D6,H2,D6  H2,D6  H2,8,8,True,True,True,0,0.058599999647412915,0.0021514892578125,4
DFS,D6,H2,D6  H6  H2,D6  H2,36,8,False,False,True,28,0.08039999966058531,0.00080108642578125,3
Multi-Source-BFS,['D6'],H2,D6  H2,D6  H2,8,8,True,True,True,0,0.0762999998187297,0.0021209716796875,4
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D6  H2,16,8,False,False,True,8,0.5727999996452127,0.0020599365234375,16
A*,D4,H4,D4  H4,D4  H4,9,9,True,True,True,0,0.12429999969754135,0.002227783203125,3
Dijkstra,D4,H4,D4  H4,D4  H4,9,9,True,True,True,0,0.0760000002628658,0.000946044921875,3
Bellman-Ford,D4,H4,D4  H4,D4  H4,9,9,True,True,True,0,0.22929999977350235,0.00241851806640625,4
BFS,D4,H4,D4  H4,D4  H4,9,9,True,True,True,0,0.06379999967975891,0.0021514892578125,4
DFS,D4,H4,D4  H4,D4  H4,9,9,True,True,True,0,0.08399999978792039,0.00157928466796875,14
Multi-Source-BFS,['D4'],H4,D4  H4,D4  H4,9,9,True,True,True,0,0.07719999985056347,0.0021209716796875,4
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D4  H4,16,9,False,False,True,7,0.12090000018361025,0.0020599365234375,16
A*,D2,H5,D2  H5,D2  H5,18,18,True,True,True,0,0.12460000016289996,0.0015411376953125,3
Dijkstra,D2,H5,D2  H5,D2  H5,18,18,True,True,True,0,0.10889999975915998,0.00095367431640625,4
Bellman-Ford,D2,H5,D2  H5,D2  H5,18,18,True,True,True,0,0.2588000002106128,0.00241851806640625,6
BFS,D2,H5,D2  H5,D2  H5,18,18,True,True,True,0,0.06759999996575061,0.0021514892578125,4
DFS,D2,H5,D2  H5,D2  H5,18,18,True,True,True,0,0.08690000004207832,0.00077056884765625,2
Multi-Source-BFS,['D2'],H5,D2  H5,D2  H5,18,18,True,True,True,0,0.05430000010164804,0.0021209716796875,4
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D2  H5,16,18,False,False,True,2,0.14280000004873727,0.0020599365234375,16
A*,D8,H8,D8  H8,D8  H8,11,11,True,True,True,0,0.10179999981119181,0.0015411376953125,2
Dijkstra,D8,H8,D8  H8,D8  H8,11,11,True,True,True,0,0.07520000008298666,0.00075531005859375,2
Bellman-Ford,D8,H8,D8  H8,D8  H8,11,11,True,True,True,0,0.2741999996942468,0.00241851806640625,7
BFS,D8,H8,D8  H8,D8  H8,11,11,True,True,True,0,0.059299999975337414,0.0021514892578125,4
DFS,D8,H8,D8  H8,D8  H8,11,11,True,True,True,0,0.05669999973179074,0.00077056884765625,2
Multi-Source-BFS,['D8'],H8,D8  H8,D8  H8,11,11,True,True,True,0,0.04360000002634479,0.0021209716796875,4
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D8  H8,16,11,False,False,True,5,0.12079999987690826,0.0020599365234375,16
A*,D7,H7,D7  H7,D7  H7,52,52,True,True,True,0,0.14680000003863825,0.001983642578125,5
Dijkstra,D7,H7,D7  H7,D7  H7,52,52,True,True,True,0,0.12849999984609894,0.00142669677734375,5
Bellman-Ford,D7,H7,D7  H7,D7  H7,52,52,True,True,True,0,0.2745000001596054,0.00241851806640625,8
BFS,D7,H7,D7  H7,D7  H7,52,52,True,True,True,0,0.05340000006981427,0.001953125,3
DFS,D7,H7,D7  H7,D7  H7,52,52,True,True,True,0,0.054800000270915916,0.00077056884765625,2
Multi-Source-BFS,['D7'],H7,D7  H7,D7  H7,52,52,True,True,True,0,0.06430000030377414,0.001922607421875,3
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D7  H7,16,52,False,False,True,36,0.20549999999275315,0.0020599365234375,16
A*,D5,H3,D5  D1  H3,D5  D1  H3,43,43,True,True,True,0,0.33710000025166664,0.00250244140625,11
Dijkstra,D5,H3,D5  D1  H3,D5  D1  H3,43,43,True,True,True,0,0.11059999997087289,0.0018463134765625,11
Bellman-Ford,D5,H3,D5  D1  H3,D5  D1  H3,43,43,True,True,True,0,0.21289999995133257,0.00241851806640625,2
BFS,D5,H3,D5  D1  H3,D5  D1  H3,43,43,True,True,True,0,0.08170000000973232,0.0021820068359375,6
DFS,D5,H3,D5  H2  D4  D6  H1  H3,D5  D1  H3,102,43,False,False,True,59,0.12139999989813077,0.00179290771484375,20
Multi-Source-BFS,['D5'],H3,D5  D1  H3,D5  D1  H3,43,43,True,True,True,0,0.07899999991423101,0.0021514892578125,6
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D5  D1  H3,16,43,False,False,True,27,0.18599999975776882,0.0020599365234375,16
A*,D3,H1,D3  D4  D6  H1,D3  D4  D6  H1,52,52,True,True,True,0,0.40239999998448184,0.00250244140625,13
Dijkstra,D3,H1,D3  D4  D6  H1,D3  D4  D6  H1,52,52,True,True,True,0,0.21510000033231336,0.0018463134765625,13
Bellman-Ford,D3,H1,D3  D4  D6  H1,D3  D4  D6  H1,52,52,True,True,True,0,0.4118000001653854,0.00241851806640625,5
BFS,D3,H1,D3  D4  D6  H1,D3  D4  D6  H1,52,52,True,True,True,0,0.08509999997841078,0.0024261474609375,11
DFS,D3,H1,D3  H5  H4  D4  H2  D5  H6  D6  H1,D3  D4  D6  H1,141,52,False,False,True,89,0.08040000011533266,0.00188446044921875,15
Multi-Source-BFS,['D3'],H1,D3  D4  D6  H1,D3  D4  D6  H1,52,52,True,True,True,0,0.07090000008247443,0.0023956298828125,11
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D3  D4  D6  H1,16,52,False,False,True,36,0.12440000000424334,0.0020599365234375,16
A*,D4,H2,D4  H2,D4  H2,19,19,True,True,True,0,0.17109999998865533,0.00225830078125,6
Dijkstra,D4,H2,D4  H2,D4  H2,19,19,True,True,True,0,0.1029000000016822,0.00150299072265625,6
Bellman-Ford,D4,H2,D4  H2,D4  H2,19,19,True,True,True,0,0.26519999983065645,0.00241851806640625,4
BFS,D4,H2,D4  H2,D4  H2,19,19,True,True,True,0,0.06000000030326191,0.0021820068359375,5
DFS,D4,H2,D4  H2,D4  H2,19,19,True,True,True,0,0.03870000000461005,0.00077056884765625,2
Multi-Source-BFS,['D4'],H2,D4  H2,D4  H2,19,19,True,True,True,0,0.054799999816168565,0.0021514892578125,5
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D4  H2,16,19,False,False,True,3,0.1440000000911823,0.0020599365234375,16
A*,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.1584999999977299,0.002227783203125,5
Dijkstra,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.12090000018361025,0.00145721435546875,5
Bellman-Ford,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.19359999987500487,0.00241851806640625,2
BFS,D5,H6,D5  H6,D5  H6,18,18,True,True,True,0,0.06300000040937448,0.0021514892578125,4
DFS,D5,H6,D5  H2  D4  D6  H6,D5  H6,70,18,False,False,True,52,0.09550000004310277,0.00179290771484375,18
Multi-Source-BFS,['D5'],H6,D5  H6,D5  H6,18,18,True,True,True,0,0.07099999993442907,0.0021209716796875,4
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D5  H6,16,18,False,False,True,2,0.12150000020483276,0.0020599365234375,16
A*,D8,H3,D8  D2  D3  D4  D6  H1  H3,D8  D2  D3  D4  D6  H1  H3,106,106,True,True,True,0,0.2741999996942468,0.00260162353515625,16
Dijkstra,D8,H3,D8  D2  D3  D4  D6  H1  H3,D8  D2  D3  D4  D6  H1  H3,106,106,True,True,True,0,0.1453999998375366,0.0019073486328125,16
Bellman-Ford,D8,H3,D8  D2  D3  D4  D6  H1  H3,D8  D2  D3  D4  D6  H1  H3,106,106,True,True,True,0,0.2944000002571556,0.00241851806640625,7
BFS,D8,H3,D8  D2  D3  D4  D6  H1  H3,D8  D2  D3  D4  D6  H1  H3,106,106,True,True,True,0,0.09890000001178123,0.0024261474609375,16
DFS,D8,H3,D8  H8  H7  H5  H4  D3  D4  H2  D5  H6  D6  H1  H3,D8  D2  D3  D4  D6  H1  H3,263,106,False,False,True,157,0.09890000001178123,0.00188446044921875,14
Multi-Source-BFS,['D8'],H3,D8  D2  D3  D4  D6  H1  H3,D8  D2  D3  D4  D6  H1  H3,106,106,True,True,True,0,0.14569999984814785,0.0024261474609375,16
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D8  D2  D3  D4  D6  H1  H3,16,106,False,False,True,90,0.14430000010179356,0.0020599365234375,16
A*,D1,H6,D1  D5  H6,D1  D5  H6,26,26,True,True,True,0,0.14779999992242665,0.002227783203125,5
Dijkstra,D1,H6,D1  D5  H6,D1  D5  H6,26,26,True,True,True,0,0.09730000010677031,0.00145721435546875,5
Bellman-Ford,D1,H6,D1  D5  H6,D1  D5  H6,26,26,True,True,True,0,0.32730000020819716,0.00241851806640625,2
BFS,D1,H6,D1  D5  H6,D1  D5  H6,26,26,True,True,True,0,0.07279999999809661,0.0021820068359375,5
DFS,D1,H6,D1  H3  H1  H2  D4  D6  H6,D1  D5  H6,138,26,False,False,True,112,0.105000000075961,0.00176239013671875,20
Multi-Source-BFS,['D1'],H6,D1  D5  H6,D1  D5  H6,26,26,True,True,True,0,0.07230000028357608,0.0021514892578125,5
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D1  D5  H6,16,26,False,False,True,10,0.14719999990120414,0.0020599365234375,16
A*,D4,H1,D4  D6  H1,D4  D6  H1,46,46,True,True,True,0,0.23289999990083743,0.00250244140625,12
Dijkstra,D4,H1,D4  D6  H1,D4  D6  H1,46,46,True,True,True,0,0.11140000015075202,0.0018463134765625,12
Bellman-Ford,D4,H1,D4  D6  H1,D4  D6  H1,46,46,True,True,True,0,0.23590000000695,0.00241851806640625,4
BFS,D4,H1,D4  D6  H1,D4  D6  H1,46,46,True,True,True,0,0.08109999998850981,0.0021820068359375,7
DFS,D4,H1,D4  H2  D5  H6  D6  H1,D4  D6  H1,106,46,False,False,True,60,0.0801000001047214,0.00157928466796875,6
Multi-Source-BFS,['D4'],H1,D4  D6  H1,D4  D6  H1,46,46,True,True,True,0,0.07189999996626284,0.0023345947265625,7
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D4  D6  H1,16,46,False,False,True,30,0.1526999999441614,0.0020599365234375,16
A*,D1,H1,D1  D5  D6  H1,D1  D5  D6  H1,50,50,True,True,True,0,0.19899999961126014,0.00250244140625,10
Dijkstra,D1,H1,D1  D5  D6  H1,D1  D5  D6  H1,50,50,True,True,True,0,0.12510000033216784,0.0018463134765625,11
Bellman-Ford,D1,H1,D1  D5  D6  H1,D1  D5  D6  H1,50,50,True,True,True,0,0.21839999999428983,0.00241851806640625,2
BFS,D1,H1,D1  H3  H1,D1  H3  H1,55,55,True,True,True,0,0.07239999968078337,0.0021820068359375,7
DFS,D1,H1,D1  H3  H1,D1  H3  H1,55,55,True,True,True,0,0.04350000017439015,0.00077056884765625,3
Multi-Source-BFS,['D1'],H1,D1  H3  H1,D1  H3  H1,55,55,True,True,True,0,0.0749000000723754,0.0021514892578125,7
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D1  H3  H1,16,55,False,False,True,39,0.1426999997420353,0.0020599365234375,16
A*,D8,H1,D8  D2  D3  D4  D6  H1,D8  D2  D3  D4  D6  H1,86,86,True,True,True,0,0.30220000007830095,0.00260162353515625,15
Dijkstra,D8,H1,D8  D2  D3  D4  D6  H1,D8  D2  D3  D4  D6  H1,86,86,True,True,True,0,0.13279999984661117,0.0019073486328125,15
Bellman-Ford,D8,H1,D8  D2  D3  D4  D6  H1,D8  D2  D3  D4  D6  H1,86,86,True,True,True,0,0.3361999997650855,0.00241851806640625,7
BFS,D8,H1,D8  D2  D3  D4  D6  H1,D8  D2  D3  D4  D6  H1,86,86,True,True,True,0,0.09160000035990379,0.0024261474609375,13
DFS,D8,H1,D8  H8  H7  H5  H4  D3  D4  H2  D5  H6  D6  H1,D8  D2  D3  D4  D6  H1,243,86,False,False,True,157,0.15010000015536207,0.00188446044921875,13
Multi-Source-BFS,['D8'],H1,D8  D2  D3  D4  D6  H1,D8  D2  D3  D4  D6  H1,86,86,True,True,True,0,0.09619999991627992,0.0024261474609375,13
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D8  D2  D3  D4  D6  H1,16,86,False,False,True,70,0.12289999995118706,0.0020599365234375,16
A*,D7,H4,D7  D8  D2  D3  H4,D7  D8  D2  D3  H4,69,69,True,True,True,0,0.20999999969717464,0.00201416015625,9
Dijkstra,D7,H4,D7  D8  D2  D3  H4,D7  D8  D2  D3  H4,69,69,True,True,True,0,0.110200000108307,0.00148773193359375,9
Bellman-Ford,D7,H4,D7  D8  D2  D3  H4,D7  D8  D2  D3  H4,69,69,True,True,True,0,0.2801000000545173,0.00241851806640625,8
BFS,D7,H4,D7  H7  H5  H4,D7  H7  H5  H4,109,109,True,True,True,0,0.08679999973537633,0.0021820068359375,8
DFS,D7,H4,D7  H7  H8  D8  D2  H5  H4,D7  H7  H5  H4,171,109,False,False,True,62,0.07469999991371878,0.00151824951171875,7
Multi-Source-BFS,['D7'],H4,D7  H7  H5  H4,D7  H7  H5  H4,109,109,True,True,True,0,0.06260000009206124,0.0021514892578125,8
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D7  H7  H5  H4,16,109,False,False,True,93,0.24430000030406518,0.0020599365234375,16
A*,D1,H2,D1  D5  H2,D1  D5  H2,25,25,True,True,True,0,0.12700000024779,0.002227783203125,4
Dijkstra,D1,H2,D1  D5  H2,D1  D5  H2,25,25,True,True,True,0,0.0967000000855478,0.00098419189453125,4
Bellman-Ford,D1,H2,D1  D5  H2,D1  D5  H2,25,25,True,True,True,0,0.2601999999569671,0.00241851806640625,2
BFS,D1,H2,D1  D5  H2,D1  D5  H2,25,25,True,True,True,0,0.04779999972015503,0.0021820068359375,6
DFS,D1,H2,D1  H3  H1  H2,D1  D5  H2,85,25,False,False,True,60,0.04820000003746827,0.00077056884765625,4
Multi-Source-BFS,['D1'],H2,D1  D5  H2,D1  D5  H2,25,25,True,True,True,0,0.06849999999758438,0.0021514892578125,6
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D1  D5  H2,16,25,False,False,True,9,0.12099999958081753,0.0020599365234375,16
A*,D8,H5,D8  D2  H5,D8  D2  H5,40,40,True,True,True,0,0.14099999998506973,0.00201416015625,6
Dijkstra,D8,H5,D8  D2  H5,D8  D2  H5,40,40,True,True,True,0,0.12719999995169928,0.00147247314453125,7
Bellman-Ford,D8,H5,D8  D2  H5,D8  D2  H5,40,40,True,True,True,0,0.2951000001303328,0.00241851806640625,7
BFS,D8,H5,D8  D2  H5,D8  D2  H5,40,40,True,True,True,0,0.07850000019971048,0.0021820068359375,6
DFS,D8,H5,D8  H8  H7  H5,D8  D2  H5,112,40,False,False,True,72,0.06419999999707215,0.00077056884765625,4
Multi-Source-BFS,['D8'],H5,D8  D2  H5,D8  D2  H5,40,40,True,True,True,0,0.1007999999274034,0.0021514892578125,6
Topological-Sort,START,END,D1  D5  H3  D6  D4  H6  D3  H2  D2  H4  H1  D8  H5  D7  H8  H7,D8  D2  H5,16,40,False,False,True,24,0.21470000001500011,0.0020599365234375,16
